id,name,code,state_id:id
158,Đăk Tô,158,l10n_vn.state_vn_VN-28
286,Ia H'Drai,286,l10n_vn.state_vn_VN-28
305,Kon Plông,305,l10n_vn.state_vn_VN-28
306,Kon Rẫy,306,l10n_vn.state_vn_VN-28
307,Kon Tum,307,l10n_vn.state_vn_VN-28
413,Ngọc Hồi,413,l10n_vn.state_vn_VN-28
506,Sa Thầy,506,l10n_vn.state_vn_VN-28
632,Tu Mơ Rông,632,l10n_vn.state_vn_VN-28
323,Lai Châu,323,l10n_vn.state_vn_VN-01
380,Mường Tè,380,l10n_vn.state_vn_VN-01
394,Nậm Nhùn,394,l10n_vn.state_vn_VN-01
440,Phong Thổ,440,l10n_vn.state_vn_VN-01
509,Sìn Hồ,509,l10n_vn.state_vn_VN-01
531,Tam Đường,531,l10n_vn.state_vn_VN-01
553,Tân Uyên,553,l10n_vn.state_vn_VN-01
569,Than Uyên,569,l10n_vn.state_vn_VN-01
31,Bắc Sơn,31,l10n_vn.state_vn_VN-09
54,Bình Gia,54,l10n_vn.state_vn_VN-09
97,Cao Lộc,97,l10n_vn.state_vn_VN-09
118,Chi Lăng,118,l10n_vn.state_vn_VN-09
174,Đình Lập,174,l10n_vn.state_vn_VN-09
284,Hữu Lũng,284,l10n_vn.state_vn_VN-09
331,Lạng Sơn,331,l10n_vn.state_vn_VN-09
338,Lộc Bình,338,l10n_vn.state_vn_VN-09
624,Tràng Định,624,l10n_vn.state_vn_VN-09
656,Văn Lãng,656,l10n_vn.state_vn_VN-09
658,Văn Quan,658,l10n_vn.state_vn_VN-09
25,Bắc Hà,25,l10n_vn.state_vn_VN-02
42,Bảo Thắng,42,l10n_vn.state_vn_VN-02
43,Bảo Yên,43,l10n_vn.state_vn_VN-02
44,Bát Xát,44,l10n_vn.state_vn_VN-02
332,Lào Cai,332,l10n_vn.state_vn_VN-02
375,Mường Khương,375,l10n_vn.state_vn_VN-02
505,Sa Pa,505,l10n_vn.state_vn_VN-02
508,Si Ma Cai,508,l10n_vn.state_vn_VN-02
649,Văn Bàn,649,l10n_vn.state_vn_VN-02
40,Bảo Lâm,40,l10n_vn.state_vn_VN-35
41,Bảo Lộc,41,l10n_vn.state_vn_VN-35
100,Cát Tiên,100,l10n_vn.state_vn_VN-35
144,Đạ Huoai,144,l10n_vn.state_vn_VN-35
146,Đà Lạt,146,l10n_vn.state_vn_VN-35
147,Đạ Tẻh,147,l10n_vn.state_vn_VN-35
161,Đam Rông,161,l10n_vn.state_vn_VN-35
166,Di Linh,166,l10n_vn.state_vn_VN-35
179,Đơn Dương,179,l10n_vn.state_vn_VN-35
201,Đức Trọng,201,l10n_vn.state_vn_VN-35
320,Lạc Dương,320,l10n_vn.state_vn_VN-35
327,Lâm Hà,327,l10n_vn.state_vn_VN-35
48,Bến Lức,48,l10n_vn.state_vn_VN-41
89,Cần Đước,89,l10n_vn.state_vn_VN-41
91,Cần Giuộc,91,l10n_vn.state_vn_VN-41
112,Châu Thành,112,l10n_vn.state_vn_VN-41
196,Đức Hòa,196,l10n_vn.state_vn_VN-41
197,Đức Huệ,197,l10n_vn.state_vn_VN-41
297,Kiến Tường,297,l10n_vn.state_vn_VN-41
370,Mộc Hóa,370,l10n_vn.state_vn_VN-41
535,Tân An,535,l10n_vn.state_vn_VN-41
542,Tân Hưng,542,l10n_vn.state_vn_VN-41
550,Tân Thạnh,550,l10n_vn.state_vn_VN-41
551,Tân Trụ,551,l10n_vn.state_vn_VN-41
576,Thạnh Hóa,576,l10n_vn.state_vn_VN-41
597,Thủ Thừa,597,l10n_vn.state_vn_VN-41
668,Vĩnh Hưng,668,l10n_vn.state_vn_VN-41
218,Giao Thủy,218,l10n_vn.state_vn_VN-67
242,Hải Hậu,242,l10n_vn.state_vn_VN-67
383,Mỹ Lộc,383,l10n_vn.state_vn_VN-67
391,Nam Định,391,l10n_vn.state_vn_VN-67
398,Nam Trực,398,l10n_vn.state_vn_VN-67
409,Nghĩa Hưng,409,l10n_vn.state_vn_VN-67
628,Trực Ninh,628,l10n_vn.state_vn_VN-67
680,Vụ Bản,680,l10n_vn.state_vn_VN-67
687,Xuân Trường,687,l10n_vn.state_vn_VN-67
689,Ý Yên,689,l10n_vn.state_vn_VN-67
11,Anh Sơn,11,l10n_vn.state_vn_VN-22
135,Con Cuông,135,l10n_vn.state_vn_VN-22
142,Cửa Lò,142,l10n_vn.state_vn_VN-22
171,Diễn Châu,171,l10n_vn.state_vn_VN-22
176,Đô Lương,176,l10n_vn.state_vn_VN-22
263,Hoàng Mai,263,l10n_vn.state_vn_VN-22
277,Hưng Nguyên,277,l10n_vn.state_vn_VN-22
318,Kỳ Sơn,318,l10n_vn.state_vn_VN-22
390,Nam Đàn,390,l10n_vn.state_vn_VN-22
404,Nghi Lộc,404,l10n_vn.state_vn_VN-22
407,Nghĩa Đàn,407,l10n_vn.state_vn_VN-22
493,Quế Phong,493,l10n_vn.state_vn_VN-22
497,Quỳ Châu,497,l10n_vn.state_vn_VN-22
498,Quỳ Hợp,498,l10n_vn.state_vn_VN-22
500,Quỳnh Lưu,500,l10n_vn.state_vn_VN-22
543,Tân Kỳ,543,l10n_vn.state_vn_VN-22
566,Thái Hòa,566,l10n_vn.state_vn_VN-22
573,Thanh Chương,573,l10n_vn.state_vn_VN-22
637,Tương Dương,637,l10n_vn.state_vn_VN-22
678,Vinh,678,l10n_vn.state_vn_VN-22
703,Yên Thành,703,l10n_vn.state_vn_VN-22
216,Gia Viễn,216,l10n_vn.state_vn_VN-18
254,Hoa Lư,254,l10n_vn.state_vn_VN-18
302,Kim Sơn,302,l10n_vn.state_vn_VN-18
419,Nho Quan,419,l10n_vn.state_vn_VN-18
423,Ninh Bình,423,l10n_vn.state_vn_VN-18
529,Tam Điệp,529,l10n_vn.state_vn_VN-18
695,Yên Khánh,695,l10n_vn.state_vn_VN-18
699,Yên Mô,699,l10n_vn.state_vn_VN-18
22,Bác Ái,22,l10n_vn.state_vn_VN-36
425,Ninh Hải,425,l10n_vn.state_vn_VN-36
428,Ninh Phước,428,l10n_vn.state_vn_VN-36
429,Ninh Sơn,429,l10n_vn.state_vn_VN-36
435,Phan Rang – Tháp Chàm,435,l10n_vn.state_vn_VN-36
599,Thuận Bắc,599,l10n_vn.state_vn_VN-36
601,Thuận Nam,601,l10n_vn.state_vn_VN-36
80,Cẩm Khê,80,l10n_vn.state_vn_VN-68
178,Đoan Hùng,178,l10n_vn.state_vn_VN-68
230,Hạ Hòa,230,l10n_vn.state_vn_VN-68
328,Lâm Thao,328,l10n_vn.state_vn_VN-68
453,Phù Ninh,453,l10n_vn.state_vn_VN-68
460,Phú Thọ,460,l10n_vn.state_vn_VN-68
534,Tam Nông,534,l10n_vn.state_vn_VN-68
549,Tân Sơn,549,l10n_vn.state_vn_VN-68
571,Thanh Ba,571,l10n_vn.state_vn_VN-68
582,Thanh Sơn,582,l10n_vn.state_vn_VN-68
583,Thanh Thủy,583,l10n_vn.state_vn_VN-68
663,Việt Trì,663,l10n_vn.state_vn_VN-68
697,Yên Lập,697,l10n_vn.state_vn_VN-68
185,Đông Hòa,185,l10n_vn.state_vn_VN-32
194,Đồng Xuân,194,l10n_vn.state_vn_VN-32
445,Phú Hòa,445,l10n_vn.state_vn_VN-32
515,Sơn Hòa,515,l10n_vn.state_vn_VN-32
521,Sông Cầu,521,l10n_vn.state_vn_VN-32
523,Sông Hinh,523,l10n_vn.state_vn_VN-32
558,Tây Hòa,558,l10n_vn.state_vn_VN-32
638,Tuy An,638,l10n_vn.state_vn_VN-32
640,Tuy Hòa,640,l10n_vn.state_vn_VN-32
16,Ba Đồn,16,l10n_vn.state_vn_VN-24
66,Bố Trạch,66,l10n_vn.state_vn_VN-24
186,Đồng Hới,186,l10n_vn.state_vn_VN-24
336,Lệ Thủy,336,l10n_vn.state_vn_VN-24
364,Minh Hóa,364,l10n_vn.state_vn_VN-24
488,l10n_vn.state_vn_VN-13,488,l10n_vn.state_vn_VN-24
489,Quảng Trạch,489,l10n_vn.state_vn_VN-24
643,Tuyên Hóa,643,l10n_vn.state_vn_VN-24
33,Bắc Trà My,33,l10n_vn.state_vn_VN-27
148,Đại Lộc,148,l10n_vn.state_vn_VN-27
167,Điện Bàn,167,l10n_vn.state_vn_VN-27
182,Đông Giang,182,l10n_vn.state_vn_VN-27
205,Duy Xuyên,205,l10n_vn.state_vn_VN-27
249,Hiệp Đức,249,l10n_vn.state_vn_VN-27
267,Hội An,267,l10n_vn.state_vn_VN-27
393,Nam Giang,393,l10n_vn.state_vn_VN-27
397,Nam Trà My,397,l10n_vn.state_vn_VN-27
431,Nông Sơn,431,l10n_vn.state_vn_VN-27
432,Núi Thành,432,l10n_vn.state_vn_VN-27
452,Phú Ninh,452,l10n_vn.state_vn_VN-27
469,Phước Sơn,469,l10n_vn.state_vn_VN-27
494,Quế Sơn,494,l10n_vn.state_vn_VN-27
532,Tam Kỳ,532,l10n_vn.state_vn_VN-27
556,Tây Giang,556,l10n_vn.state_vn_VN-27
570,Thăng Bình,570,l10n_vn.state_vn_VN-27
610,Tiên Phước,610,l10n_vn.state_vn_VN-27
19,Ba Tơ,19,l10n_vn.state_vn_VN-29
60,Bình Sơn,60,l10n_vn.state_vn_VN-29
199,Đức Phổ,199,l10n_vn.state_vn_VN-29
356,Lý Sơn,356,l10n_vn.state_vn_VN-29
365,Minh Long,365,l10n_vn.state_vn_VN-29
368,Mộ Đức,368,l10n_vn.state_vn_VN-29
408,Nghĩa Hành,408,l10n_vn.state_vn_VN-29
487,Quảng Ngãi,487,l10n_vn.state_vn_VN-29
514,Sơn Hà,514,l10n_vn.state_vn_VN-29
518,Sơn Tây,518,l10n_vn.state_vn_VN-29
519,Sơn Tịnh,519,l10n_vn.state_vn_VN-29
614,Trà Bồng,614,l10n_vn.state_vn_VN-29
633,Tư Nghĩa,633,l10n_vn.state_vn_VN-29
14,Ba Chẽ,14,l10n_vn.state_vn_VN-13
56,Bình Liêu,56,l10n_vn.state_vn_VN-13
85,Cẩm Phả,85,l10n_vn.state_vn_VN-13
133,Cô Tô,133,l10n_vn.state_vn_VN-13
160,Đầm Hà,160,l10n_vn.state_vn_VN-13
191,Đông Triều,191,l10n_vn.state_vn_VN-13
232,Hạ Long,232,l10n_vn.state_vn_VN-13
241,Hải Hà,241,l10n_vn.state_vn_VN-13
371,Móng Cái,371,l10n_vn.state_vn_VN-13
492,Quảng Yên,492,l10n_vn.state_vn_VN-13
611,Tiên Yên,611,l10n_vn.state_vn_VN-13
648,Uông Bí,648,l10n_vn.state_vn_VN-13
652,Vân Đồn,652,l10n_vn.state_vn_VN-13
83,Cam Lộ,83,l10n_vn.state_vn_VN-25
134,Cồn Cỏ,134,l10n_vn.state_vn_VN-25
145,Đakrông,145,l10n_vn.state_vn_VN-25
183,Đông Hà,183,l10n_vn.state_vn_VN-25
219,Gio Linh,219,l10n_vn.state_vn_VN-25
243,Hải Lăng,243,l10n_vn.state_vn_VN-25
279,Hướng Hóa,279,l10n_vn.state_vn_VN-25
490,Quảng Trị,490,l10n_vn.state_vn_VN-25
626,Triệu Phong,626,l10n_vn.state_vn_VN-25
669,Vĩnh Linh,669,l10n_vn.state_vn_VN-25
113,Châu Thành,113,l10n_vn.state_vn_VN-52
140,Cù Lao Dung,140,l10n_vn.state_vn_VN-52
289,Kế Sách,289,l10n_vn.state_vn_VN-52
347,Long Phú,347,l10n_vn.state_vn_VN-52
385,Mỹ Tú,385,l10n_vn.state_vn_VN-52
386,Mỹ Xuyên,386,l10n_vn.state_vn_VN-52
401,Ngã Năm,401,l10n_vn.state_vn_VN-52
511,Sóc Trăng,511,l10n_vn.state_vn_VN-52
585,Thạnh Trị,585,l10n_vn.state_vn_VN-52
619,Trần Đề,619,l10n_vn.state_vn_VN-52
666,Vĩnh Châu,666,l10n_vn.state_vn_VN-52
35,Bắc Yên,35,l10n_vn.state_vn_VN-05
359,Mai Sơn,359,l10n_vn.state_vn_VN-05
369,Mộc Châu,369,l10n_vn.state_vn_VN-05
376,Mường La,376,l10n_vn.state_vn_VN-05
463,Phù Yên,463,l10n_vn.state_vn_VN-05
501,Quỳnh Nhai,501,l10n_vn.state_vn_VN-05
516,Sơn La,516,l10n_vn.state_vn_VN-05
525,Sông Mã,525,l10n_vn.state_vn_VN-05
526,Sốp Cộp,526,l10n_vn.state_vn_VN-05
600,Thuận Châu,600,l10n_vn.state_vn_VN-05
654,Vân Hồ,654,l10n_vn.state_vn_VN-05
692,Yên Châu,692,l10n_vn.state_vn_VN-05
47,Bến Cầu,47,l10n_vn.state_vn_VN-37
114,Châu Thành,114,l10n_vn.state_vn_VN-37
203,Dương Minh Châu,203,l10n_vn.state_vn_VN-37
225,Gò Dầu,225,l10n_vn.state_vn_VN-37
255,Hòa Thành,255,l10n_vn.state_vn_VN-37
536,Tân Biên,536,l10n_vn.state_vn_VN-37
539,Tân Châu,539,l10n_vn.state_vn_VN-37
559,Tây Ninh,559,l10n_vn.state_vn_VN-37
622,Trảng Bàng,622,l10n_vn.state_vn_VN-37
187,Đông Hưng,187,l10n_vn.state_vn_VN-20
276,Hưng Hà,276,l10n_vn.state_vn_VN-20
298,Kiến Xương,298,l10n_vn.state_vn_VN-20
502,Quỳnh Phụ,502,l10n_vn.state_vn_VN-20
565,Thái Bình,565,l10n_vn.state_vn_VN-20
568,Thái Thụy,568,l10n_vn.state_vn_VN-20
607,Tiền Hải,607,l10n_vn.state_vn_VN-20
682,Vũ Thư,682,l10n_vn.state_vn_VN-20
149,Đại Từ,149,l10n_vn.state_vn_VN-69
173,Định Hóa,173,l10n_vn.state_vn_VN-69
188,Đồng Hỷ,188,l10n_vn.state_vn_VN-69
437,Phổ Yên,437,l10n_vn.state_vn_VN-69
441,Phú Bình,441,l10n_vn.state_vn_VN-69
447,Phú Lương,447,l10n_vn.state_vn_VN-69
522,Sông Công,522,l10n_vn.state_vn_VN-69
567,Thái Nguyên,567,l10n_vn.state_vn_VN-69
679,Võ Nhai,679,l10n_vn.state_vn_VN-69
18,Bá Thước,18,l10n_vn.state_vn_VN-21
51,Bỉm Sơn,51,l10n_vn.state_vn_VN-21
87,Cẩm Thủy,87,l10n_vn.state_vn_VN-21
190,Đông Sơn,190,l10n_vn.state_vn_VN-21
236,Hà Trung,236,l10n_vn.state_vn_VN-21
248,Hậu Lộc,248,l10n_vn.state_vn_VN-21
261,Hoằng Hóa,261,l10n_vn.state_vn_VN-21
329,Lang Chánh,329,l10n_vn.state_vn_VN-21
377,Mường Lát,377,l10n_vn.state_vn_VN-21
402,Nga Sơn,402,l10n_vn.state_vn_VN-21
405,Nghi Sơn,405,l10n_vn.state_vn_VN-21
414,Ngọc Lặc,414,l10n_vn.state_vn_VN-21
421,Như Thanh,421,l10n_vn.state_vn_VN-21
422,Như Xuân,422,l10n_vn.state_vn_VN-21
430,Nông Cống,430,l10n_vn.state_vn_VN-21
482,Quan Hóa,482,l10n_vn.state_vn_VN-21
483,Quan Sơn,483,l10n_vn.state_vn_VN-21
491,Quảng Xương,491,l10n_vn.state_vn_VN-21
507,Sầm Sơn,507,l10n_vn.state_vn_VN-21
563,Thạch Thành,563,l10n_vn.state_vn_VN-21
575,Thanh Hóa,575,l10n_vn.state_vn_VN-21
588,Thiệu Hóa,588,l10n_vn.state_vn_VN-21
589,Thọ Xuân,589,l10n_vn.state_vn_VN-21
604,Thường Xuân,604,l10n_vn.state_vn_VN-21
627,Triệu Sơn,627,l10n_vn.state_vn_VN-21
670,Vĩnh Lộc,670,l10n_vn.state_vn_VN-21
693,Yên Định,693,l10n_vn.state_vn_VN-21
52,Bình Chánh,52,l10n_vn.state_vn_VN-SG
61,Bình Tân,61,l10n_vn.state_vn_VN-SG
63,Bình Thạnh,63,l10n_vn.state_vn_VN-SG
90,Cần Giờ,90,l10n_vn.state_vn_VN-SG
137,Củ Chi,137,l10n_vn.state_vn_VN-SG
227,Gò Vấp,227,l10n_vn.state_vn_VN-SG
266,Hóc Môn,266,l10n_vn.state_vn_VN-SG
417,Nhà Bè,417,l10n_vn.state_vn_VN-SG
451,Phú Nhuận,451,l10n_vn.state_vn_VN-SG
471,Quận 1,471,l10n_vn.state_vn_VN-SG
472,Quận 3,472,l10n_vn.state_vn_VN-SG
473,Quận 4,473,l10n_vn.state_vn_VN-SG
474,Quận 5,474,l10n_vn.state_vn_VN-SG
475,Quận 6,475,l10n_vn.state_vn_VN-SG
476,Quận 7,476,l10n_vn.state_vn_VN-SG
477,Quận 8,477,l10n_vn.state_vn_VN-SG
478,Quận 10,478,l10n_vn.state_vn_VN-SG
479,Quận 11,479,l10n_vn.state_vn_VN-SG
480,Quận 12,480,l10n_vn.state_vn_VN-SG
537,Tân Bình,537,l10n_vn.state_vn_VN-SG
545,Tân Phú,545,l10n_vn.state_vn_VN-SG
596,Thủ Đức,596,l10n_vn.state_vn_VN-SG
1,A Lưới,1,l10n_vn.state_vn_VN-26
275,Huế,275,l10n_vn.state_vn_VN-26
282,Hương Thủy,282,l10n_vn.state_vn_VN-26
283,Hương Trà,283,l10n_vn.state_vn_VN-26
392,Nam Đông,392,l10n_vn.state_vn_VN-26
439,Phong Điền,439,l10n_vn.state_vn_VN-26
446,Phú Lộc,446,l10n_vn.state_vn_VN-26
461,Phú Vang,461,l10n_vn.state_vn_VN-26
485,Quảng Điền,485,l10n_vn.state_vn_VN-26
74,Cái Bè,74,l10n_vn.state_vn_VN-46
75,Cai Lậy,75,l10n_vn.state_vn_VN-46
76,Cai Lậy,76,l10n_vn.state_vn_VN-46
115,Châu Thành,115,l10n_vn.state_vn_VN-46
122,Chợ Gạo,122,l10n_vn.state_vn_VN-46
222,Gò Công,222,l10n_vn.state_vn_VN-46
223,Gò Công Đông,223,l10n_vn.state_vn_VN-46
224,Gò Công Tây,224,l10n_vn.state_vn_VN-46
384,Mỹ Tho,384,l10n_vn.state_vn_VN-46
547,Tân Phú Đông,547,l10n_vn.state_vn_VN-46
548,Tân Phước,548,l10n_vn.state_vn_VN-46
93,Càng Long,93,l10n_vn.state_vn_VN-51
102,Cầu Kè,102,l10n_vn.state_vn_VN-51
103,Cầu Ngang,103,l10n_vn.state_vn_VN-51
116,Châu Thành,116,l10n_vn.state_vn_VN-51
206,Duyên Hải,206,l10n_vn.state_vn_VN-51
207,Duyên Hải,207,l10n_vn.state_vn_VN-51
612,Tiểu Cần,612,l10n_vn.state_vn_VN-51
615,Trà Cú,615,l10n_vn.state_vn_VN-51
617,Trà Vinh,617,l10n_vn.state_vn_VN-51
120,Chiêm Hóa,120,l10n_vn.state_vn_VN-07
247,Hàm Yên,247,l10n_vn.state_vn_VN-07
326,Lâm Bình,326,l10n_vn.state_vn_VN-07
387,Na Hang,387,l10n_vn.state_vn_VN-07
513,Sơn Dương,513,l10n_vn.state_vn_VN-07
644,Tuyên Quang,644,l10n_vn.state_vn_VN-07
702,Yên Sơn,702,l10n_vn.state_vn_VN-07
59,Bình Minh,59,l10n_vn.state_vn_VN-49
62,Bình Tân,62,l10n_vn.state_vn_VN-49
343,Long Hồ,343,l10n_vn.state_vn_VN-49
360,Mang Thít,360,l10n_vn.state_vn_VN-49
527,Tam Bình,527,l10n_vn.state_vn_VN-49
616,Trà Ôn,616,l10n_vn.state_vn_VN-49
672,Vĩnh Long,672,l10n_vn.state_vn_VN-49
683,Vũng Liêm,683,l10n_vn.state_vn_VN-49
65,Bình Xuyên,65,l10n_vn.state_vn_VN-70
333,Lập Thạch,333,l10n_vn.state_vn_VN-70
465,Phúc Yên,465,l10n_vn.state_vn_VN-70
524,Sông Lô,524,l10n_vn.state_vn_VN-70
528,Tam Đảo,528,l10n_vn.state_vn_VN-70
530,Tam Dương,530,l10n_vn.state_vn_VN-70
676,Vĩnh Tường,676,l10n_vn.state_vn_VN-70
677,Vĩnh Yên,677,l10n_vn.state_vn_VN-70
696,Yên Lạc,696,l10n_vn.state_vn_VN-70
352,Lục Yên,352,l10n_vn.state_vn_VN-06
372,Mù Cang Chải,372,l10n_vn.state_vn_VN-06
410,Nghĩa Lộ,410,l10n_vn.state_vn_VN-06
618,Trạm Tấu,618,l10n_vn.state_vn_VN-06
621,Trấn Yên,621,l10n_vn.state_vn_VN-06
651,Văn Chấn,651,l10n_vn.state_vn_VN-06
659,Văn Yên,659,l10n_vn.state_vn_VN-06
690,Yên Bái,690,l10n_vn.state_vn_VN-06
691,Yên Bình,691,l10n_vn.state_vn_VN-06
